口	17855
一	10055
人	9222
日	8704
木	8033
土	7450
艹	6683
八	5182
氵	4727
又	4240
丿	4033
䒑	3996
十	3907
亻	3856
丶	3812
亠	3738
火	3701
冖	3610
厶	3466
大	3408
冂	3286
貝	3259
女	3148
扌	3123
宀	3027
山	2996
心	2811
田	2809
虫	2736
目	2663
禾	2575
王	2568
丷	2565
勹	2511
月	2505
彐	2355
𥫗	2346
金	2286
阝	2285
夂	2242
儿	2141
辶	2139
言	2104
⺈	2082
⺝	2077
隹	2073
囗	2034
糹	2023
米	2006
丆	1995
匕	1973
攵	1917
二	1909
巾	1879
罒	1852
工	1838
乂	1833
尸	1825
小	1759
止	1712
石	1711
刂	1697
忄	1651
刀	1625
戈	1609
寸	1591
力	1557
丨	1550
广	1542
皿	1527
厂	1503
鳥	1497
幺	1488
白	1482
弓	1470
𠂇	1398
立	1394
廾	1379
耳	1379
龷	1366
吅	1353
爫	1348
士	1346
魚	1345
子	1341
凵	1319
匚	1289
雨	1273
𧾷	1256
車	1239
𠂉	1234
灬	1230
穴	1156
乛	1116
牛	1089
疒	1089
犭	1086
夕	1061
欠	1060
門	1039
𠃊	1016
馬	1015
方	982
羽	965
⺊	963
彳	932
〢	926
殳	919
臼	913
夫	910
彡	908
酉	900
丁	890
⺌	880
衤	877
干	868
{卬左}	862
毛	852
几	851
𰀪	826
{斤}	815
示	806
兀	792
屮	791
丰	789
𰀁	785
巳	783
礻	780
冫	752
龶	746
矢	738
豕	736
水	715
龰	714
贝	710
用	707
虍	705
乚	699
歹	696
衣	694
丂	689
耂	687
巛	680
羊	671
糸	670
革	663
乀	647
戊	642
犬	638
钅	636
古	634
飠	631
{廿}	619
覀	619
舟	599
氺	597
走	587
{丿丨}	584
見	581
户	580
九	571
龴	567
卩	561
比	558
千	552
早	549
由	542
文	541
非	530
𫠠	522
臣	518
爿	516
辛	513
𠂆	509
コ	507
自	505
𠂒	494
㔾	483
皮	478
⺀	470
黑	469
手	459
髟	457
而	456
鬼	456
音	455
纟	454
𦥑	453
𬺰	453
七	451
𠃌	450
朩	449
甲	449
乃	443
攴	441
{禸}	435
{氺-亅}	434
丄	434
且	434
天	421
讠	412
缶	410
电	409
